Title,Summary,Categories,References,Links,Last_Edited,Word_Count,Image_Count,Section_Count,External_Links,First_Edit_Year
Piezo ignition,"Piezo ignitionis a type ofignitionthat is used in portablecamping stoves,gas grillsand somelighters.[1]Piezo ignition uses the principle ofpiezoelectricity, which is the electric charge that accumulates in some materials in response to mechanical deformation. It consists of a small, spring-loaded hammer which, when a button is pressed, hits acrystalofPZT. This sudden forcefuldeformationproduces ahigh voltageand subsequentelectrical discharge, which ignites the gas.",Fire making;Science stubs,1,20,30 December 2024,253,2,2,3,2024
Causality,Unknown,Causality;Concepts in epistemology;Metaphysical properties;Conditionals;Time;Philosophy of science;Scientific method,82,1406,26 May 2025,8395,63,25,127,2025
Terminology for the Description of Dynamics,"Terminology for the Description of Dynamics(TEDDY) aims to provide an ontology for dynamical behaviours, observable dynamical phenomena, and control elements of bio-models and biological systems inSystems BiologyandSynthetic Biology.[1][2]",Science stubs;Markup languages;Systems biology,2,10,11 January 2019,45,2,1,5,2019
Petroleum geologist,"Apetroleum geologistis anearth scientistwho works in the field ofpetroleum geology, which involves all aspects ofoil discoveryandproduction. Petroleum geologists are usually linked to the actual discovery of oil and the identification of possibleoil deposits,gas caps, or leads. It can be a very labor-intensive task involving several different fields of science and elaborate equipment. Petroleumgeologistslook at the structural andsedimentaryaspects of thestratum/strata to identify possibleoil trapsor tight shale plays.",Petroleum geologists;Petroleum geology;Science occupations;Geology stubs;Petroleum stubs,0,100,12 May 2025,324,7,2,8,2025
List of common misconceptions,Each entry on thislist of common misconceptionsis worded as a correction; the misconceptions themselves are implied rather than stated. These entries are concise summaries; the main subject articles can be consulted for more detail.,Lists of common misconceptions;Arts-related lists;History-related lists;Science-related lists;Society-related lists;Misconceptions,5,1460,30 May 2025,122,65,37,28,2024
Creative Commons India,"Creative Commons India Chapteris the country-level Chapter ofCreative CommonsinIndia. It organises online and offline events on various aspects related toopen content,Open Educational Resources, Creative Commons licensed publishing and the use ofOpen Accesstextbooks in schools.",Creative Commons;Computer law organizations;Copyleft;Copyright law organizations;Intellectual property organizations;Open science,8,22,6 October 2024,199,2,5,13,2024
List of citizen science projects,Citizen scienceprojects are activities sponsored by a wide variety of organizations so non-scientists can meaningfully contribute to scientific research.,Science-related lists;Citizen science,18,119,2 June 2025,310,0,11,32,2025
List of topics characterized as pseudoscience,Unknown,Pseudoscience;Lists of topics;Scientific skepticism;Science-related lists;Glossaries of science,657,2241,31 May 2025,0,1,0,1204,2025
Index of computing articles,"Originally, the wordcomputingwas synonymous with counting and calculating, and the science andtechnologyof mathematicalcalculations. Today, ""computing"" means usingcomputersand other computing machines. It includes theiroperationand usage, theelectricalprocessescarried out within the computinghardwareitself, and the theoretical concepts governing them (computer science).",Science-related lists;Computing-related lists;Indexes of computer topics,0,653,28 February 2025,1841,0,27,0,2025
Free parameter,"Afree parameteris a variable in amathematical modelwhich cannot be predicted precisely or constrained by the model[1]and must beestimated[2]experimentally or theoretically. A mathematical model, theory, orconjectureis more likely to be right and less likely to be the product ofwishful thinkingif it relies on few free parameters and is consistent with large amounts of data.",Philosophy of science;Scientific method;Ignorance;Philosophy of science stubs,2,19,11 January 2024,79,1,2,2,2024
Solomon four-group design,"TheSolomon four-group designis aresearch methoddeveloped byRichard Solomonin 1949.[1]It is sometimes used insocial science,psychologyand medicine. It can be used if there are concerns that the treatment might be sensitized by thepre-test.[2]In addition of the usual two groups (treatment and control), it has a second pair of groups who do not receive a pre-intervention evaluation.",Design of experiments;Clinical research;Scientific method,4,17,25 November 2023,177,0,2,4,2023
Carl Sagan,"Carl Edward Sagan(/ˈseɪɡən/;SAY-gən; November 9, 1934 – December 20, 1996) was an Americanastronomer,planetary scientistandscience communicator. His best known scientific contribution is his research on the possibility ofextraterrestrial life, including experimental demonstration of the production ofamino acidsfrom basic chemicals by exposure to light. He assembled the first physical messages sent into space, thePioneer plaqueand theVoyager Golden Record, which were universal messages that could potentially be understood by anyextraterrestrialintelligence that might find them. He argued in favor of the hypothesis, which has since been accepted, that the high surface temperatures ofVenusare the result of thegreenhouse effect.[4]","Carl Sagan;1934 births;1996 deaths;20th-century American astronomers;20th-century American male writers;20th-century American novelists;20th-century American naturalists;American agnostics;American anti–nuclear weapons activists;American anti–Vietnam War activists;American astrophysicists;American cannabis activists;American cosmologists;American critics of alternative medicine;American critics of creationism;American humanists;American male non-fiction writers;American male novelists;American naturalists;American nature writers;American pacifists;American people of Russian-Jewish descent;American people of Ukrainian-Jewish descent;American planetary scientists;American science fiction writers;American science writers;American skeptics;American UFO writers;American astrobiologists;Astrochemists;Cornell University faculty;Critics of parapsychology;Deaths from myelodysplastic syndrome;Deaths from pneumonia in Washington (state);Fellows of the American Physical Society;Grand Crosses of the Order of Saint James of the Sword;Harvard University faculty;Hugo Award–winning writers;Interstellar messages;Jewish agnostics;Jewish American activists;Jewish American scientists;Jewish astronomers;Jewish skeptics;Members of the American Philosophical Society;Novelists from New York (state);Pantheists;People associated with the American Museum of Natural History;People from Bensonhurst, Brooklyn;Presidents of The Planetary Society;Pulitzer Prize for General Nonfiction winners;Rahway High School alumni;Sagan family;Scientists from New York (state);Search for extraterrestrial intelligence;Secular humanists;Space advocates;University of California, Berkeley fellows;University of Chicago alumni;Writers about religion and science;Writers from Brooklyn",187,1415,29 May 2025,9150,38,26,442,2024
AmphibiaWeb,"AmphibiaWebis an American non-profit website that provides information aboutamphibians. It is run by a group of universities working with theCalifornia Academy of Sciences:San FranciscoState University, theUniversity of California at Berkeley,University of Floridaat Gainesville, andUniversity of Texas at Austin.",Scientific organizations based in the United States;Science websites;Biodiversity databases;Online taxonomy databases;2000 establishments in California;Herpetology;Website stubs;Science stubs,12,39,9 March 2025,177,1,3,28,2025
HARKing,"HARKing(hypothesizing after the results are known) is an acronym coined by social psychologistNorbert Kerr[1]that refers to the questionable research practice of ""presenting a post hochypothesisin the introduction of a research report as if it were ana priorihypothesis"".[1][2]Hence, a key characteristic of HARKing is that post hoc hypothesizing is falsely portrayed as a priori hypothesizing.[3]HARKing may occur when a researcher tests an a priori hypothesis but then omits that hypothesis from their research report after they find out the results of their test.Post hoc analysisorpost hoc theorizingthen may lead to a post hoc hypothesis.",Scientific method;Metascience;Open science,19,52,25 May 2025,817,1,9,44,2025
